Reference,Content,Reaction,Comment,Share
98687,"This is like the pettiest rant but it’s one that has left me absolutely steaming so here goesI’m very particular about my “outside clothes” and “inside clothes”. Particular as it’s the pandemic I’m even more careful; if I’ve gone out and sat my ass somewhere I’ll go home, shower and change out of that pair of pants before I get on my bed or my sofa. My mother on the other hand, does not care at all, which I’m fine with for the most part except for my bed. Unfortunately she has a habit of using my bed stand phone charger and sitting on my bed (near my pillow) while she uses it, which infuriates me to not end coz seriously I DON’T KNOW WHERE SHE HAS SAT ON. She doesn’t even have the courtesy to just move my pillow away or to just take the charger and shift it somewhere else. No, it has to be her sitting on my bed, ass near my pillow while using my charger to charge her phone. I know this is petty and this isn’t the worst thing that can happen but…it really just pisses me off to no end. I can’t ban her from my room or using my things coz in her words, “this is my house, I am your mother” but…ARGH. Ok, rant over. Now excuse me while I go bleach my bedsheets -#98687: https://www.nuswhispers.com/confession/98687","['Like: 31 people', 'Haha: 7 people', 'Care: 5 people']",35 Comments,6 Shares
98685,"I’m a woman who found my husband late (at 32) and I just wanna say to all those 30-and-above who are looking for the right man, these things take time and it is okay to be single.I dated 2 guys before him and they weren’t right for me. Commitment was the main thing they, as well as many guys nowadays, lack. My definition of commitment is very simple, there needs to be an understanding that once you decide to be with someone, you will be faithful to them until you die. I don’t want to have to hear all this crap about having platonic female friends whom you hang out with more than you hang out with me, or liking and following Instababes. I’m old-fashioned that way. Once you’re with me, you commit to me and I commit to you, forever. Otherwise the whole marriage/relationship thing is pointless.My husband has had a crush on me since we were in JC. He did not have a single girlfriend since he confessed to me then. We got together at the age of 28, 10 years after our awkward encounter as teenagers. I wasn’t even in his class. We just had a mutual friend. After JC we didn’t speak for a couple of years until we bumped into each other in Europe. That was when I realized maybe we were really meant to be with each other. And then our mutual friend told me he has been asking about me every time they met for 10 whole years. No he didn’t reach out to me for 10 years, and he said because he didn’t want me to be uncomfortable because I was always with someone else.So far, he has been the best husband any girl could ever ask for. He lets me do whatever I want, he supports me, he spends time with me, he insists that he washes the dishes, he does laundry, he irons my work clothes, basically he just trusts and loves me completely. Every morning, the first thing he does when I wake up is he will gently kiss me on my shoulder. He has done that every day since we moved in together. I don’t know man. I just know I’m never leaving him.I think sometimes we marry the people we love and other times we love the people we marry. With my husband, I think I fall in love with him a little more every day I’m with him and now I’m completely obsessed with him. I can’t sleep without having him next to me, and every time I go on overseas work trips for just a few days I’d cry in my hotel room because I’d just miss him so much.If you don’t find someone good, don’t waste your time. But if someone good comes along, know that even if you don’t like him right away, there’s a chance you might be after a while.-#98685: https://www.nuswhispers.com/confession/98685","['Like: 514 people', 'Love: 105 people', 'Care: 64 people']",57 Comments,103 Shares
98684,"Hi all, 21F here. About 4 months ago, I got to know this guy through one of my friends. Almost immediately, I have this huge crush for him after some interaction. I think I am not just attracted to his nice physique but also how he talks and carry himself. We kept in contact and chatted online and in person occasionally, until one day I can’t take it and just confessed to him. He was calm and he said he was flattered but wasn’t ready for a relationship as he wanted to focus on his life and studies. So I respected his decision but we kept on as friends, though my feelings never went away but I never brought the topic up again. That was until about a week ago when we were having a more heart to heart talk. He brought up about my previous confession and said that he has given some serious thought. He said that it’s not that he doesn’t have feelings for me but said that he didn’t really want to commit to a relationship and asked if it is okay that we become fwbs? Should I take up his offer? I was thinking that I can get close to him if we become fwb and hopefully he can get into a relationship with me some day. Honestly I just can’t get him off my mind and can’t think of any other guys.-#98684: https://www.nuswhispers.com/confession/98684","['Haha: 59 people', 'Like: 30 people', 'Wow: 7 people']",126 Comments,22 Shares
98680,"Disclaimer: This post is not targeted at causing any racial tension or calling out either Singaporeans or Expats. A little about me: I am an expat living in Singapore for just over 4 years in my early 30's with my spouse and young child (also expats). Both of us work in Tech at relatively mid-level jobs bringing in about 20-25k total a month. We believe we live fairly modest lives, came from very average families and very average education.Context: Of late,  it feels like there is a lot of disdain and hate targeted at expats. While these feelings have always been there and we have faced them, it's never been as open and blatant as it is currently is. Question: Do Singaporeans really feel threatened by expats that they will take your jobs, or are more preferred in the workforce?-#98680: https://www.nuswhispers.com/confession/98680","['Like: 54 people', 'Haha: 26 people', 'Sad: 5 people']",125 Comments,18 Shares
98679,"I am feeling very lonely and feel really bad (I don't even know how to describe this feeling).This is a rant and duh, it is going to be very very negative. I suggest that you dont read this post.As a shy and introverted person in my early childhood, I have  always had problems making friends (even now). My appearance and background differs from the norm which made things much harder. As a means to an end, my way of avoiding alienation was to be nice and helpful to everyone. It also prevented me from getting bullied too much, especially when I was younger. In my mind, I was happy not getting bullied as much as before and I dont have to sit alone for recess. I continued this strategy throughout my life which in itself was a form of torture. The problem was that people would include me in their group because I brought value, was useful and helpful (studies, projects and sports). In reality, it is a struggle to connect with them and I never felt valued as a friend. When asked for an opinion, I used to give my opinion but it was constantly disregarded and sometimes, it would even result in conflict. Being the ""different"" guy, the rest of the group would be against me. After those experiences, my answers have been just ""anything"". As you may have guessed, all my friend circles that are purely guys. My experiences with girls have not exactly been great. I have always wanted to have a female friend. Not even talking about romantic relationships which by the way has been non-existent. Just looking for just good platonic friends. Whenever there are groups of guys and girls eating and happily chatting away, it made me feel really jelous. I did have girl class or school mates with whom I did projects with but most people just interact with me for the projects and then, nothing else. They would however, be good friends with my other guy friends. Then, it was uni time and I really hoped that people would be more mature. Hoped for a better friend circle in my faculty but it was the same crap all over again. I was in engine so again all guys. I was determined to change my future so I joined a CCA. There were both guys and girls and really hoped that I could make some awesome friends. The speech made by the president on the open session that the members will become as close as family made my hopes go up sky high. However, not many people interacted with me for the first few sessions and there were cliques starting to form. Tried joining some of the cliques but felt the resistance and awkwardness. In the end, just joined the other dudes were without any cliques because they joined late. Still positive, tried to make friends with them at least. They came in inconsistently so it was hard to be become close. I was still determined. As time went by, lesser people started to attend so there was no choice but to include me in their cliques. I did not let it go to waste. I would try to talk to everyone I met, be as genuine I could and be as positive as possible (be it guy or girl). The whole cca group dwindled down to a very small size. I kept going to the CCA despite the workload and even when there were only like 3 or 4 ppl turning up. Sometimes, people would not talk to me so I would take the initiative, approach them and talk. If it felt awkward, I would back off immediately or if the person seemed interested, then would try my best to have the best conversation possible. I was not making any close friends but the hope was that my effort would one day help me . Stayed in the CCA for about 1 year. There was not much progress. When everyone came into the room, they would sit beside people whom they want to interact with. That is just how it was. I would go in early but no one would sit with me. Only the last few people would sit beside me because there was just no space in other groups. Despite knowing everyone, it was extremely depressing to know that no one would want to sit with me unless the situation forced them into it. Then, it happened. We had an activity where we had to sit in a circle so everyone could see everyone else. The group was quite small. I was kind of ignored during the activity but that is still fine. Then, the activity was over but we still had some time so everyone was talking with each other. No one talked to me. I was so stunned. They know I was just there not interacting with anyone but no one cared. I was feeling tired that day so I did not initiate any conversation. For an hour, no one talked with me. I did not use my phone. I just sat there like a rock. When we went home, no one walked with me. I feel extremely terrible that day and even vomitted throughout the night. I stopped attending the CCA for a while. No one messaged me to ask at all. Although I was there through thick and thin for the CCA, no one bothered to message me. I already knew that members messaged each other so I dont see any reason why anyone wouldnt message me. One day, I saw the girl from my CCA walk past me in the canteen. She clearly saw me but did not even wave or try to acknowledge me. My heart sank so hard that it probably came out the other side of the world. I gave up trying and just focused on studies.I graduated and realised workplace is not exactly a place to make close friends. The environment is very different and when shit falls, it is every man for himself. It was the worst.I still meet up with sec classmates and uni mates but I feel that they are just asking me to come because I was already in the group. Some just call me to feel better because they know I am not doing well career wise despite being good at studies. I would say my work problems and they would be grinning away because they have higher pay and do not need to deal with terrible bosses. I dont meet up with my jc classmates because for some reason they stopped calling me out. However, I still know that they are in contact because they post pics on fb. The guys in my jc clique did not even invite me to their weddings but almost the whole class attended the wedding, even the girls and guys from other cliques.I feel as though I was never truly anyone's friend. I never felt valued or appreciated as a friend. I wish I was not born with this background or this appearance. I know I should be proud of my background but it has caused me nothing be pain and suffering. I have never been able to share my feelings and thoughts with anyone. I never felt confident of myself ever. I always feel as though I am not good enough to even be friends with these people. It is as if I have to put in so much effort just to be able to sit and eat with them. They do not need to put in any effort. They even insult me and say whatever they want. If I try to defend myself, I lose the circle and have to sit alone. So, I just had to tolerate and tolerate and tolerate and tolerate. I feel like shit. I feel like I am constantly chasing but no one actually reaching back out to me.These feelings have been affecting me alot, especially the CCA one. It has been affecting me mentally and I can see the results. My studies was affected. My career was affected. My fitness has been affected. I just feel so lonely and depressed.-#98679: https://www.nuswhispers.com/confession/98679","['Care: 48 people', 'Like: 30 people', 'Sad: 12 people']",26 Comments,6 Shares
98677,"I have an abusive gf who gets disproportionally angry over the smallest things. Her temper tantrums will last upwards of over 3 days and will include a minimum 3 hour one-sided vicious rant at me. She is also in the habit of blocking my number whenever her temper tantrums kick in.We have been together for 3 years during which the abuse from her got much worse in the past 2 years. Recently in the past 2 months I have been telling her that she is really taking me for granted. The reason I say that is no matter how hurtful and spiteful her words are to me, I do not fight back and remain patient and nice to her, in the hopes that it will soften her anger. The sad thing is instead of her appreciating this, she will just double her efforts to yell at me and to hurt me further after seeing that I do not retaliate. She really drains my energy and my time.Today after she yelled at me and blocked me, I decided enough was enough and wrote an email telling her I wish to end our relationship.Is it normal to feel empty and perhaps even a sense of regret when one is leaving an abusive relationship? Logically if the relationship is toxic and I am the victim, on top of being the person who initiates the breakup, I shouldn't have regrets? Is it odd that I feel so conflicted? Can someone help me please?-#98677: https://www.nuswhispers.com/confession/98677","['Like: 47 people', 'Care: 32 people', 'Sad: 10 people']",92 Comments,16 Shares
98674,"Is this viable for us to consider upgrading to 3BR new condo? current: 7yr 4-rm hdb at sengkang, bought $330koutstanding hdb loan: $150k till 2034husband 38yo: income $13k monthly, current OA est. $100k, savings est. $120kwife 34yo: income $5.4k monthly, current OA est. $55k, savings est. $100k*both no car or other loandue to our family size, husband is considering 3BR FH condo if possible, but I am worried if we will have cashflow issue given the hefty pricetag, and will this seems like we are putting everything into this basket and paying through our nose? Husband is thinking(old school) that FH condo is a safer bet as asset and investment tool given that we are both nuts on other investments. Would greatly appreciate advices -#98674: https://www.nuswhispers.com/confession/98674",['Like: 41 people'],103 Comments,15 Shares
98671,"I really need to get this out of my system.Me and a guy have been very close friends for 10 years. We started out in uni. We are in live without being in love. A year after we met, I asked him if he has ever considered us being tgt. His reply was he did not want to risk the friendship. 5 years later, we have both started working. I asked him the same qn again. He gave the same answer.A while ago he asked if by the time we are 40 or 50 and still single, would I consider moving in with him as friends. I have him another chance and asked the same question. He gave the same answer. I felt he is being very selfish. He loves me but doesn't want to commit.For the past 10 years I couldn't leave him but I think I'm ready. I'm done waiting for him to come around.Its funny how he thinks staying as friends he can have me forever, not realising that it may extend out friendship for a while but the loss at the end is even greater for him.I won't tell him why I have stopped texting him. He will justify himself which I'm done listening. Dear A, you have make your decision loud and clear. I accept your decision. Now it is time for me to make mine.I'm heartbroken that the man I love is a coward. I feel stupid. This is not healthy for me so I'm sorry. It is time I take care of myself. Its funny he thinks he is protecting me but he is just protecting himself at the expense of me. He asks about my day everyday. He initiates to call me at night. He tells his closest friend that he can't imagine his life without me. These few weeks have been really hard for me but I know in my gut that it's time to move on. I may feel lonely at times but at least I'm not...-#98671: https://www.nuswhispers.com/confession/98671","['Like: 94 people', 'Sad: 32 people', 'Haha: 19 people']",61 Comments,20 Shares
98670,"People who workout, helpppp please. I used to be very active in going for spin class and running until WFH starts 100%. For the past 1 year, and somehow work just gets heavier and its hard to draw a line working day/night, since we’re all remote. 1 thing for sure, its just eat, work, sleep, everyday. I am not sure if I am having a burn-out or depression, but I have lost pretty much most of my desire to workout. It feels like a dread, and I have to pull myself to do it in order to keep myself healthy. I used to push myself very hard, even in spin classes to always take the front row so I can keep myself up, and half marathon is my usual run distance. Now, if I can drag my ass for classes, I will just go for corner position so I can time-out myself. When I run now, I feel so sluggish and weighted-down, and I can only do max 4km which is just 20% of my usual and I am out of gas. Its like i'm doing for the sake of it and I don’t find joy. I am worried because I don’t know what's happening and how do I find that fire back? For those who know or have encountered this, how do you restart your engine? Is this considered burnt out? ????-#98670: https://www.nuswhispers.com/confession/98670","['Like: 16 people', 'Sad: 4 people']",17 Comments,6 Shares
98669,"hi, I recently found a guy thru a friend. We have been together for roughly 3 months. He is ok, I mean he is nice and all that, skinny arms, tall, specky and those nerdy type. We have nice conversations and sometimes we laugh together. But, I see no future in us. I think I am more into the more muscular type of guys and at least drive. But last week, he did something totally unexpected. omg. You know the durian season is here and the people here are all nuts for this. He suggested we buy some durians and eat at my place. He then chose some durians himself. omg. I never knew he has these skills. He declined the opening of the fruit and insisted to open the fruit at home. woah. once at home, he displayed his opening and cutting skills. You know the part where you needed to bend and push  the fruit lips apart to get the seeds? omg, he did with such strength. I admit, I was a bit wet and turned on. omg, such hidden skills. what should I do now?-#98669: https://www.nuswhispers.com/confession/98669","['Haha: 766 people', 'Like: 246 people']",755 Comments,1.5K Shares
98668,"Is it natural to be this indecisive and uncertain about one's future direction?I like research, and in the years after I graduated, I took on a research assistant job to prepare myself to do a PhD, and also to gauge if I truly like, and am able to handle the rigour that comes with it.Now, I am severely burnt out, and this is not because the work environment is demanding, but mostly because I can't formulate ideas without discussing with others, because I can't decide for myself which analysis is the best, because I doubt my writing skills...and all that spills into delays that eventually has me spent. I can no longer look at my work without blanking out and feeling inadequate anymore. I am probably the most unproductive staff. This is no way a researcher should be like - they can seek inputs from and work with others, but are very able to work independently. They try and fail a lot, but get back up most of the time. They are highly motivated by their curiousity, and this lets them be very perservering.I have concluded that maybe, I am just not suited for research as a lifelong career. I don't want my interest to be extinguished just like that.But these traits are also important in other areas, not just research. And without the skill sets/experience in other areas, sometimes, I wonder, would I be any different if I switched to another field? Am I just an incapable being that has little value to contribute to society and to myself? Do I need a break, or do I need to grow a spine?Some constructive advice on how to be less indecisive, and how to improve myself, would be greatly appreciated.-#98668: https://www.nuswhispers.com/confession/98668","['Like: 21 people', 'Care: 10 people']",19 Comments,6 Shares
98667,"Hey guys, just curious about everyone’s intern experiences because I am going to intern soon.I’ve heard good and bad things from friends . A friend is interning in a well known hotel in that has rich history.Shocker that the management does not allow them to wear a jacket even if they feel cold because it will cover the uniform. Many people who worked there including customers have said that it is so cold. The air conditioning vent start to drip water / grow mould because of how bad the situation is. Wearing t-shirt underneath is also not an option as they also will be reprimanded. Sometimes it’s so cold that they need to bring heat pad to work.-#98667: https://www.nuswhispers.com/confession/98667","['Like: 3 people', 'Care: 1 person']",9 Comments,1 Share
98666,"hi guys, F22 here. I have gotten together with my boyfriend in University and it has been going pretty well. He cares for me and will go out of his way to buy me simple treats whenever I am feeling stressed due to my workload and commitments. Boy, he loves to have sex with me and I don’t mind his enthusiasm as I find it pretty cute and think of it as a time for bonding . His sex drive is pretty high( maybe about 3 times a week) and I try my best to accommodate him as long as I am able to finish my school tasks first. Sometimes when we are out on a date, he would ask for a quick one and we will just get the deed done in the toilet of a mall, it’s quite thrilling and we would be often starred at by strangers outside the handicap toilet when we are leaving.I have found out that he has a folder of obscene materials stored in his phone and it consist of leaks/video of women from school and I don’t know what to feel about it…I mean, I do understand that men have their tendencies and needs to satisfy. But I don’t really like to mentally picture my bf masturbating to other women. I have mentioned it to him casually and I have told him to record our acts together and masturbate to it  instead. I even sent him multiple videos of myself dressed like a little slut while masturbating and calling for his name but he would always delete my videos and tell me to stop doing it as he doesn’t want our videos to be leaked/ hacked. Do you guys have any words of advice for me ? I just want to feel loved by him fully and the thought of him jerking off to other women tend to upset me quite a bit-#98666: https://www.nuswhispers.com/confession/98666","['Like: 70 people', 'Haha: 61 people', 'Wow: 13 people']",86 Comments,37 Shares
98665,"Prof Ben, graduating CS student here. Can you recommend any tech companies to join where we can use our CS knowledge to do something tangible (e.g. healthcare, clean energy, biomed etc.). I noticed that most my brightest CS seniors end up in finance/ social media/ e-commerce. We hear about how software is ""eating the world"" all the time, but how can that be true if software talents are siloed in the same few fields?-#98665: https://www.nuswhispers.com/confession/98665","['Like: 4 people', 'Care: 3 people']",8 Comments,1 Share
98663,"I am the one who wrote 98608. Just to clear all your doubts, I am a female. I asked the question because my best guy friend had to stop contacting me because the then girlfriend, now wife did not like our closeness and she found out that my guy friend actually had feelings for me after a few years of marriage. She was outraged when she knew about our secret staycation and wants him to stop contacting me. Anyway, she did not like it when they were dating already but I did not know about the feelings hence I always thought whatever we do is fine. I insist of sitting beside him on his wedding as the session was for friends and his family wasn't there. At first, the wife was strongly against it but in the end as we insisted, I still sat beside him but he did not accompany me as he promised as he was so busy with other people and keep sticking with the bride. The kiss was just one time in a club when they were dating. But why can't friends be close and platonic? I don't know why I had to lose my best friend.-#98663: https://www.nuswhispers.com/confession/98663","['Haha: 42 people', 'Like: 25 people', 'Angry: 6 people']",89 Comments,25 Shares
98662,If you had to remod and take an extra year to complete your full degree (business related) . Does it affect your resume and in terms of finding internships and even jobs after graduation? Even if you have had past internship and leadership experiences. Please help a struggling junior here .-#98662: https://www.nuswhispers.com/confession/98662,['Like: 4 people'],4 Comments,1 Share
98661,"The tech industry in Singapore and Computer Science is now at the top of the food chain and the forefront of development. It can be said that CS and Tech are the king of all jobs right now. Computing students have both the money and the power, they earn a lot and are generally respected by our society. This is just a small but true story to demonstrate why the tech industry is blooming:My younger brother (born 1995) have just graduated with a degree in Mechanical Engineering at NUS. However, instead of going for the traditional ME role, he self-taught everything about programming and software engineering, signed up for CS modules as his UEs, and worked remotely for a mid-tier American company for 2 years. He went to class in the morning and went online for only 3 - 4 hours every night to have his works done, earning an official net monthly salary of 3600 USD - or about 4800 SGD. But the main income actually comes from the freelance and commissioned outside projects - completing 1 to 2 of these every week and he could easily earn 9k - 10k SGD in total without paying any additional dollar of tax. After working for nearly 3 years, he now owns a car and a large condominium in Orchard.Almost every girl are infatuated whenever they hear about IT guys and software engineers. There is this girl studying oversea in Australia, coming back here in Singapore to work and was referred by her older sister to work at the same bank. For some unknown reasons, when my younger brother goes to that bank and doing some transactions, he got both the girl and her elder sister at the same time, and all three started to live with each other in my younger brother's condominium. The two sisters are hailed from a relatively wealthy and prestigious family, with the father being a university professor and the mother working as a civil servant for the government. When the parents first heard about the news of all three of them living together, they are quite angry and threaten to disown the two sisters. However, after hearing that my younger brother works in the tech industry, they completely changed their attitude towards him. They called and inquired him almost every week, giving him gifts and doing everything to push him to marry their precious daughters as quickly as possible, so as not to miss on the opportunity. My younger brother should have married the elder sister this month, but due to Covid-19 restrictions and some other issues, they have been delaying their wedding ceremony.-#98661: https://www.nuswhispers.com/confession/98661","['Haha: 718 people', 'Like: 124 people']",266 Comments,311 Shares
